Date,Value,Anomaly
189512,5329,437
189612,4645,-247
189712,4913,21
189812,5112,220
189912,4999,107
190012,4645,-247
190112,4730,-162
190212,4809,-83
190312,5180,288
190412,4757,-135
190512,5215,323
190612,4943,51
190712,4655,-237
190812,5022,130
190912,5081,189
191012,4429,-463
191112,4863,-29
191212,5504,612
191312,5433,541
191412,4816,-76
191512,5314,422
191612,4727,-165
191712,5012,120
191812,5141,249
191912,5271,379
192012,5087,195
192112,4450,-442
192212,4939,47
192312,5105,213
192412,5168,276
192512,4804,-88
192612,5004,112
192712,4512,-380
192812,4906,14
192912,5275,383
193012,5161,269
193112,5088,196
193212,5316,424
193312,4994,102
193412,4290,-602
193512,4831,-61
193612,4837,-55
193712,5030,138
193812,4840,-52
193912,4973,81
194012,4791,-101
194112,4964,72
194212,4905,13
194312,4692,-200
194412,5244,352
194512,4917,25
194612,4754,-138
194712,5027,135
194812,5115,223
194912,5119,227
195012,4293,-599
195112,4962,70
195212,5047,155
195312,4873,-19
195412,4311,-581
195512,4934,42
195612,4842,-50
195712,4781,-111
195812,4911,19
195912,4875,-17
196012,5143,251
196112,5086,194
196212,4729,-163
196312,4732,-160
196412,5369,477
196512,4880,-12
196612,5008,116
196712,4750,-142
196812,5069,177
196912,4846,-46
197012,5093,201
197112,5054,162
197212,4722,-170
197312,5254,362
197412,4890,-2
197512,5258,366
197612,5143,251
197712,4743,-149
197812,4737,-155
197912,5127,235
198012,4780,-112
198112,4400,-492
198212,4951,59
198312,4995,103
198412,4992,100
198512,4843,-49
198612,4562,-330
198712,5102,210
198812,4880,-12
198912,4473,-419
199012,4778,-114
199112,4881,-11
199212,4923,31
199312,4737,-155
199412,4565,-327
199512,4369,-523
199612,4364,-528
199712,4884,-8
199812,4595,-297
199912,4324,-568
200012,4336,-556
200112,4489,-403
200212,4569,-323
200312,4198,-694
200412,4613,-279
200512,4339,-553
200612,4366,-526
200712,4529,-363
200812,4625,-267
200912,4468,-424
201012,4597,-295
201112,4652,-240
201212,4112,-780
201312,4793,-99
201412,4293,-599
201512,4332,-560
201612,4134,-758
201712,3779,-1113
201812,4264,-628
201912,4575,-317
202012,4166,-726
