Date,Value,Anomaly
189512,37.1,-0.9
189601,37.1,-0.9
189602,37.5,-0.5
189603,37.5,-0.5
189604,37.4,-0.6
189605,37.5,-0.5
189606,37.8,-0.2
189607,38.0,0.0
189608,38.2,0.2
189609,38.4,0.4
189610,38.7,0.7
189611,38.8,0.8
189612,39.2,1.2
189701,39.0,1.0
189702,39.3,1.3
189703,39.1,1.1
189704,39.1,1.1
189705,39.3,1.3
189706,39.1,1.1
189707,39.0,1.0
189708,39.0,1.0
189709,39.1,1.1
189710,39.0,1.0
189711,39.1,1.1
189712,38.8,0.8
189801,38.6,0.6
189802,38.7,0.7
189803,38.8,0.8
189804,39.0,1.0
189805,38.7,0.7
189806,38.8,0.8
189807,38.9,0.9
189808,39.0,1.0
189809,38.6,0.6
189810,38.3,0.3
189811,38.0,0.0
189812,37.8,-0.2
189901,37.7,-0.3
189902,37.1,-0.9
189903,37.2,-0.8
189904,37.1,-0.9
189905,36.9,-1.1
189906,36.8,-1.2
189907,36.8,-1.2
189908,36.7,-1.3
189909,36.9,-1.1
189910,37.1,-0.9
189911,37.4,-0.6
189912,37.8,-0.2
190001,38.4,0.4
190002,38.7,0.7
190003,38.8,0.8
190004,38.5,0.5
190005,38.8,0.8
190006,38.9,0.9
190007,38.9,0.9
190008,38.8,0.8
190009,38.8,0.8
190010,39.0,1.0
190011,39.0,1.0
190012,38.9,0.9
190101,38.7,0.7
190102,38.9,0.9
190103,38.6,0.6
190104,38.6,0.6
190105,38.6,0.6
190106,38.4,0.4
190107,38.5,0.5
190108,38.7,0.7
190109,38.6,0.6
190110,38.6,0.6
190111,38.7,0.7
190112,38.7,0.7
190201,38.7,0.7
190202,38.6,0.6
190203,38.6,0.6
190204,38.9,0.9
190205,38.9,0.9
190206,39.1,1.1
190207,38.8,0.8
190208,38.6,0.6
190209,38.5,0.5
190210,38.3,0.3
190211,38.2,0.2
190212,38.3,0.3
190301,38.4,0.4
190302,37.9,-0.1
190303,38.0,0.0
190304,37.9,-0.1
190305,37.6,-0.4
190306,37.4,-0.6
190307,37.6,-0.4
190308,37.6,-0.4
190309,37.7,-0.3
190310,37.4,-0.6
190311,37.3,-0.7
190312,36.9,-1.1
190401,36.4,-1.6
190402,37.1,-0.9
190403,37.5,-0.5
190404,37.5,-0.5
190405,37.7,-0.3
190406,37.8,-0.2
190407,37.7,-0.3
190408,37.7,-0.3
190409,37.8,-0.2
190410,38.2,0.2
190411,38.1,0.1
190412,38.4,0.4
190501,38.9,0.9
190502,38.7,0.7
190503,38.9,0.9
190504,38.9,0.9
190505,38.9,0.9
190506,39.0,1.0
190507,38.9,0.9
190508,38.8,0.8
190509,38.8,0.8
190510,38.6,0.6
190511,39.1,1.1
190512,38.8,0.8
190601,38.6,0.6
190602,38.8,0.8
190603,38.3,0.3
190604,38.4,0.4
190605,38.3,0.3
190606,38.1,0.1
190607,38.3,0.3
190608,38.2,0.2
190609,38.1,0.1
190610,37.9,-0.1
190611,37.6,-0.4
190612,38.4,0.4
190701,39.1,1.1
190702,39.3,1.3
190703,39.5,1.5
190704,39.4,1.4
190705,39.2,1.2
190706,39.0,1.0
190707,39.0,1.0
190708,39.2,1.2
190709,39.2,1.2
190710,39.7,1.7
190711,39.6,1.6
190712,39.2,1.2
190801,38.7,0.7
190802,38.4,0.4
190803,38.4,0.4
190804,38.5,0.5
190805,38.6,0.6
190806,38.7,0.7
190807,38.7,0.7
190808,38.6,0.6
190809,38.4,0.4
190810,37.8,-0.2
190811,37.5,-0.5
190812,37.5,-0.5
190901,37.9,-0.1
190902,37.8,-0.2
190903,37.2,-0.8
190904,37.0,-1.0
190905,36.9,-1.1
190906,37.1,-0.9
190907,37.4,-0.6
190908,37.5,-0.5
190909,37.6,-0.4
190910,37.9,-0.1
190911,38.3,0.3
190912,37.7,-0.3
191001,37.5,-0.5
191002,37.2,-0.8
191003,37.8,-0.2
191004,38.0,0.0
191005,38.3,0.3
191006,38.4,0.4
191007,38.3,0.3
191008,38.3,0.3
191009,38.6,0.6
191010,38.7,0.7
191011,38.7,0.7
191012,39.3,1.3
191101,39.7,1.7
191102,40.2,2.2
191103,40.4,2.4
191104,40.5,2.5
191105,40.5,2.5
191106,40.4,2.4
191107,40.4,2.4
191108,40.3,2.3
191109,40.4,2.4
191110,40.5,2.5
191111,40.0,2.0
191112,39.4,1.4
191201,38.6,0.6
191202,38.1,0.1
191203,37.6,-0.4
191204,37.1,-0.9
191205,37.0,-1.0
191206,36.8,-1.2
191207,36.8,-1.2
191208,36.7,-1.3
191209,36.1,-1.9
191210,36.0,-2.0
191211,35.9,-2.1
191212,35.9,-2.1
191301,35.7,-2.3
191302,35.8,-2.2
191303,35.6,-2.4
191304,35.6,-2.4
191305,35.7,-2.3
191306,35.7,-2.3
191307,35.7,-2.3
191308,35.7,-2.3
191309,35.8,-2.2
191310,35.8,-2.2
191311,36.5,-1.5
191312,36.8,-1.2
191401,37.6,-0.4
191402,37.8,-0.2
191403,37.8,-0.2
191404,38.1,0.1
191405,38.2,0.2
191406,38.4,0.4
191407,38.5,0.5
191408,38.5,0.5
191409,38.8,0.8
191410,39.0,1.0
191411,38.7,0.7
191412,38.9,0.9
191501,38.2,0.2
191502,38.4,0.4
191503,38.3,0.3
191504,38.4,0.4
191505,38.1,0.1
191506,37.7,-0.3
191507,37.7,-0.3
191508,37.6,-0.4
191509,37.4,-0.6
191510,37.2,-0.8
191511,36.9,-1.1
191512,37.0,-1.0
191601,37.6,-0.4
191602,37.8,-0.2
191603,38.3,0.3
191604,38.1,0.1
191605,38.3,0.3
191606,38.3,0.3
191607,38.4,0.4
191608,38.6,0.6
191609,38.5,0.5
191610,38.8,0.8
191611,38.6,0.6
191612,38.4,0.4
191701,38.0,0.0
191702,37.7,-0.3
191703,37.0,-1.0
191704,36.8,-1.2
191705,36.5,-1.5
191706,36.4,-1.6
191707,36.5,-1.5
191708,36.4,-1.6
191709,36.6,-1.4
191710,36.4,-1.6
191711,36.8,-1.2
191712,37.1,-0.9
191801,36.7,-1.3
191802,36.9,-1.1
191803,37.6,-0.4
191804,37.8,-0.2
191805,38.1,0.1
191806,38.6,0.6
191807,38.5,0.5
191808,38.6,0.6
191809,38.4,0.4
191810,38.7,0.7
191811,38.4,0.4
191812,38.1,0.1
191901,37.9,-0.1
191902,37.5,-0.5
191903,37.1,-0.9
191904,37.4,-0.6
191905,37.5,-0.5
191906,37.1,-0.9
191907,37.1,-0.9
191908,37.1,-0.9
191909,37.4,-0.6
191910,37.4,-0.6
191911,37.5,-0.5
191912,37.9,-0.1
192001,38.6,0.6
192002,39.3,1.3
192003,39.3,1.3
192004,38.7,0.7
192005,38.7,0.7
192006,38.8,0.8
192007,38.6,0.6
192008,38.4,0.4
192009,38.2,0.2
192010,38.0,0.0
192011,38.0,0.0
192012,37.6,-0.4
192101,37.7,-0.3
192102,37.3,-0.7
192103,37.6,-0.4
192104,37.7,-0.3
192105,37.7,-0.3
192106,37.8,-0.2
192107,37.9,-0.1
192108,38.1,0.1
192109,38.3,0.3
192110,38.5,0.5
192111,38.5,0.5
192112,39.1,1.1
192201,38.6,0.6
192202,38.6,0.6
192203,38.1,0.1
192204,38.2,0.2
192205,38.2,0.2
192206,38.4,0.4
192207,38.4,0.4
192208,38.5,0.5
192209,38.5,0.5
192210,38.4,0.4
192211,38.4,0.4
192212,38.3,0.3
192301,38.9,0.9
192302,38.9,0.9
192303,39.0,1.0
192304,39.2,1.2
192305,39.1,1.1
192306,39.0,1.0
192307,39.0,1.0
192308,38.9,0.9
192309,38.6,0.6
192310,38.6,0.6
192311,38.7,0.7
192312,38.4,0.4
192401,37.8,-0.2
192402,37.8,-0.2
192403,37.7,-0.3
192404,37.5,-0.5
192405,37.4,-0.6
192406,37.5,-0.5
192407,37.4,-0.6
192408,37.4,-0.6
192409,37.3,-0.7
192410,37.3,-0.7
192411,37.3,-0.7
192412,36.9,-1.1
192501,36.8,-1.2
192502,36.9,-1.1
192503,37.4,-0.6
192504,37.7,-0.3
192505,38.0,0.0
192506,38.0,0.0
192507,38.1,0.1
192508,38.1,0.1
192509,38.3,0.3
192510,38.4,0.4
192511,38.2,0.2
192512,38.4,0.4
192601,38.5,0.5
192602,38.6,0.6
192603,38.4,0.4
192604,38.3,0.3
192605,38.1,0.1
192606,38.0,0.0
192607,37.7,-0.3
192608,37.7,-0.3
192609,37.9,-0.1
192610,38.0,0.0
192611,38.3,0.3
192612,38.4,0.4
192701,39.1,1.1
192702,39.3,1.3
192703,39.3,1.3
192704,39.2,1.2
192705,39.3,1.3
192706,39.2,1.2
192707,39.4,1.4
192708,39.5,1.5
192709,39.4,1.4
192710,39.0,1.0
192711,39.3,1.3
192712,39.1,1.1
192801,38.8,0.8
192802,38.3,0.3
192803,38.5,0.5
192804,38.3,0.3
192805,38.3,0.3
192806,38.3,0.3
192807,38.2,0.2
192808,38.2,0.2
192809,37.9,-0.1
192810,38.2,0.2
192811,37.9,-0.1
192812,38.0,0.0
192901,37.9,-0.1
192902,37.5,-0.5
192903,37.2,-0.8
192904,37.4,-0.6
192905,37.2,-0.8
192906,37.2,-0.8
192907,37.3,-0.7
192908,37.4,-0.6
192909,37.6,-0.4
192910,37.5,-0.5
192911,37.0,-1.0
192912,37.1,-0.9
193001,36.8,-1.2
193002,37.4,-0.6
193003,37.3,-0.7
193004,37.5,-0.5
193005,37.3,-0.7
193006,37.4,-0.6
193007,37.4,-0.6
193008,37.4,-0.6
193009,37.2,-0.8
193010,37.2,-0.8
193011,37.5,-0.5
193012,37.2,-0.8
193101,37.4,-0.6
193102,37.6,-0.4
193103,37.6,-0.4
193104,37.4,-0.6
193105,37.5,-0.5
193106,37.5,-0.5
193107,37.5,-0.5
193108,37.5,-0.5
193109,37.9,-0.1
193110,38.1,0.1
193111,38.2,0.2
193112,38.4,0.4
193201,38.2,0.2
193202,38.2,0.2
193203,38.3,0.3
193204,38.2,0.2
193205,38.3,0.3
193206,38.0,0.0
193207,38.0,0.0
193208,38.2,0.2
193209,37.7,-0.3
193210,37.4,-0.6
193211,37.3,-0.7
193212,37.1,-0.9
193301,37.2,-0.8
193302,36.2,-1.8
193303,36.5,-1.5
193304,36.1,-1.9
193305,35.8,-2.2
193306,36.1,-1.9
193307,36.1,-1.9
193308,36.0,-2.0
193309,36.5,-1.5
193310,36.8,-1.2
193311,37.0,-1.0
193312,37.6,-0.4
193401,37.6,-0.4
193402,38.5,0.5
193403,38.5,0.5
193404,39.2,1.2
193405,39.8,1.8
193406,39.7,1.7
193407,39.8,1.8
193408,39.9,1.9
193409,39.6,1.6
193410,39.5,1.5
193411,39.6,1.6
193412,39.5,1.5
193501,40.0,2.0
193502,39.7,1.7
193503,39.8,1.8
193504,39.7,1.7
193505,39.3,1.3
193506,39.3,1.3
193507,39.2,1.2
193508,39.1,1.1
193509,39.1,1.1
193510,39.1,1.1
193511,38.9,0.9
193512,38.8,0.8
193601,38.4,0.4
193602,38.4,0.4
193603,38.4,0.4
193604,38.3,0.3
193605,38.6,0.6
193606,38.7,0.7
193607,38.6,0.6
193608,38.6,0.6
193609,38.7,0.7
193610,38.6,0.6
193611,38.5,0.5
193612,38.5,0.5
193701,37.9,-0.1
193702,37.8,-0.2
193703,37.6,-0.4
193704,37.5,-0.5
193705,37.4,-0.6
193706,37.3,-0.7
193707,37.3,-0.7
193708,37.4,-0.6
193709,37.5,-0.5
193710,37.6,-0.4
193711,37.8,-0.2
193712,37.9,-0.1
193801,38.6,0.6
193802,38.8,0.8
193803,39.2,1.2
193804,39.2,1.2
193805,38.9,0.9
193806,39.1,1.1
193807,38.9,0.9
193808,38.8,0.8
193809,38.7,0.7
193810,38.6,0.6
193811,38.2,0.2
193812,38.1,0.1
193901,38.1,0.1
193902,37.2,-0.8
193903,37.1,-0.9
193904,37.1,-0.9
193905,37.2,-0.8
193906,37.2,-0.8
193907,37.2,-0.8
193908,37.2,-0.8
193909,37.3,-0.7
193910,37.0,-1.0
193911,37.4,-0.6
193912,37.5,-0.5
194001,37.3,-0.7
194002,38.0,0.0
194003,38.0,0.0
194004,37.9,-0.1
194005,38.0,0.0
194006,38.0,0.0
194007,38.0,0.0
194008,38.0,0.0
194009,38.0,0.0
194010,38.2,0.2
194011,38.2,0.2
194012,38.5,0.5
194101,38.8,0.8
194102,39.2,1.2
194103,39.2,1.2
194104,39.2,1.2
194105,39.3,1.3
194106,39.1,1.1
194107,38.9,0.9
194108,38.9,0.9
194109,38.7,0.7
194110,38.8,0.8
194111,38.9,0.9
194112,38.8,0.8
194201,38.5,0.5
194202,37.8,-0.2
194203,37.5,-0.5
194204,37.6,-0.4
194205,37.2,-0.8
194206,37.3,-0.7
194207,37.4,-0.6
194208,37.4,-0.6
194209,37.3,-0.7
194210,37.1,-0.9
194211,37.2,-0.8
194212,37.3,-0.7
194301,37.5,-0.5
194302,37.9,-0.1
194303,38.1,0.1
194304,38.3,0.3
194305,38.4,0.4
194306,38.6,0.6
194307,38.7,0.7
194308,38.9,0.9
194309,39.0,1.0
194310,38.8,0.8
194311,38.4,0.4
194312,38.0,0.0
194401,37.6,-0.4
194402,37.5,-0.5
194403,37.3,-0.7
194404,36.8,-1.2
194405,36.7,-1.3
194406,36.5,-1.5
194407,36.5,-1.5
194408,36.3,-1.7
194409,36.3,-1.7
194410,36.7,-1.3
194411,37.0,-1.0
194412,37.0,-1.0
194501,37.4,-0.6
194502,37.5,-0.5
194503,37.7,-0.3
194504,37.6,-0.4
194505,37.7,-0.3
194506,37.4,-0.6
194507,37.4,-0.6
194508,37.5,-0.5
194509,37.5,-0.5
194510,37.4,-0.6
194511,37.2,-0.8
194512,37.0,-1.0
194601,36.8,-1.2
194602,36.4,-1.6
194603,36.5,-1.5
194604,37.2,-0.8
194605,37.1,-0.9
194606,37.5,-0.5
194607,37.5,-0.5
194608,37.5,-0.5
194609,37.8,-0.2
194610,37.7,-0.3
194611,37.8,-0.2
194612,38.3,0.3
194701,38.2,0.2
194702,38.4,0.4
194703,38.3,0.3
194704,37.8,-0.2
194705,38.1,0.1
194706,37.9,-0.1
194707,37.9,-0.1
194708,37.9,-0.1
194709,37.7,-0.3
194710,37.9,-0.1
194711,37.7,-0.3
194712,37.3,-0.7
194801,37.3,-0.7
194802,37.3,-0.7
194803,37.0,-1.0
194804,37.3,-0.7
194805,37.3,-0.7
194806,37.5,-0.5
194807,37.4,-0.6
194808,37.3,-0.7
194809,37.3,-0.7
194810,37.1,-0.9
194811,36.9,-1.1
194812,37.3,-0.7
194901,37.3,-0.7
194902,37.2,-0.8
194903,37.6,-0.4
194904,37.4,-0.6
194905,37.3,-0.7
194906,37.2,-0.8
194907,37.3,-0.7
194908,37.1,-0.9
194909,37.2,-0.8
194910,37.1,-0.9
194911,37.6,-0.4
194912,37.2,-0.8
195001,37.5,-0.5
195002,37.8,-0.2
195003,37.7,-0.3
195004,37.7,-0.3
195005,37.5,-0.5
195006,37.6,-0.4
195007,37.5,-0.5
195008,37.4,-0.6
195009,37.2,-0.8
195010,37.6,-0.4
195011,37.4,-0.6
195012,37.7,-0.3
