Date,Value,Anomaly
189512,-0.06,-0.25
189612,1.88,1.69
189712,3.15,2.96
189812,-0.56,-0.75
189912,-0.90,-1.09
190012,-0.73,-0.92
190112,-1.17,-1.36
190212,0.40,0.21
190312,-3.02,-3.21
190412,1.79,1.60
190512,6.70,6.51
190612,5.83,5.64
190712,3.67,3.48
190812,-0.96,-1.15
190912,-1.45,-1.64
191012,-4.37,-4.56
191112,1.68,1.49
191212,0.70,0.51
191312,1.49,1.30
191412,3.60,3.41
191512,4.12,3.93
191612,-0.37,-0.56
191712,-3.55,-3.74
191812,1.85,1.66
191912,5.27,5.08
192012,-0.77,-0.96
192112,-2.26,-2.45
192212,-3.84,-4.03
192312,3.73,3.54
192412,-2.08,-2.27
192512,-0.48,-0.67
192612,0.76,0.57
192712,-1.30,-1.49
192812,0.63,0.44
192912,-0.55,-0.74
193012,0.45,0.26
193112,3.11,2.92
193212,0.40,0.21
193312,-1.21,-1.40
193412,-4.25,-4.44
193512,0.69,0.50
193612,-0.62,-0.81
193712,-1.63,-1.82
193812,-0.46,-0.65
193912,-1.23,-1.42
194012,1.07,0.88
194112,10.60,10.41
194212,-0.28,-0.47
194312,0.71,0.52
194412,0.90,0.71
194512,-2.46,-2.65
194612,-1.75,-1.94
194712,0.45,0.26
194812,-1.59,-1.78
194912,-0.95,-1.14
195012,-3.33,-3.52
195112,-3.69,-3.88
195212,-2.37,-2.56
195312,-3.44,-3.63
195412,-4.01,-4.20
195512,-3.45,-3.64
195612,-5.94,-6.13
195712,1.33,1.14
195812,-0.74,-0.93
195912,0.57,0.38
196012,1.54,1.35
196112,1.24,1.05
196212,-0.10,-0.29
196312,-2.35,-2.54
196412,-2.92,-3.11
196512,0.84,0.65
196612,-1.51,-1.70
196712,0.65,0.46
196812,-1.00,-1.19
196912,0.13,-0.06
197012,-1.84,-2.03
197112,1.63,1.44
197212,3.49,3.30
197312,-2.26,-2.45
197412,2.61,2.42
197512,-0.82,-1.01
197612,-1.79,-1.98
197712,-2.00,-2.19
197812,2.25,2.06
197912,2.32,2.13
198012,-2.02,-2.21
198112,-1.05,-1.24
198212,1.28,1.09
198312,1.79,1.60
198412,3.68,3.49
198512,4.74,4.55
198612,5.82,5.63
198712,4.56,4.37
198812,-0.93,-1.12
198912,-2.79,-2.98
199012,1.65,1.46
199112,4.61,4.42
199212,3.85,3.66
199312,-0.84,-1.03
199412,1.10,0.91
199512,-2.18,-2.37
199612,0.48,0.29
199712,2.46,2.27
199812,-0.31,-0.50
199912,-1.76,-1.95
200012,2.15,1.96
200112,-1.80,-1.99
200212,-1.90,-2.09
200312,-4.42,-4.61
200412,1.69,1.50
200512,-1.67,-1.86
200612,2.21,2.02
200712,-0.87,-1.06
200812,-0.47,-0.66
200912,0.28,0.09
201012,-1.56,-1.75
201112,-3.29,-3.48
201212,-5.31,-5.50
201312,-2.06,-2.25
201412,0.21,0.02
201512,2.20,2.01
201612,0.60,0.41
201712,-1.73,-1.92
201812,-2.16,-2.35
201912,-1.14,-1.33
202012,-4.70,-4.89
