Date,Value,Anomaly
189512,-0.17,-0.27
189612,-0.27,-0.37
189712,-0.23,-0.33
189812,1.50,1.40
189912,-0.23,-0.33
190012,-1.39,-1.49
190112,-1.15,-1.25
190212,0.75,0.65
190312,-1.68,-1.78
190412,0.68,0.58
190512,1.90,1.80
190612,3.04,2.94
190712,-1.06,-1.16
190812,-0.90,-1.00
190912,0.27,0.17
191012,-1.65,-1.75
191112,0.35,0.25
191212,-0.05,-0.15
191312,2.28,2.18
191412,3.68,3.58
191512,0.37,0.27
191612,-0.60,-0.70
191712,-2.56,-2.66
191812,2.35,2.25
191912,-0.35,-0.45
192012,-1.09,-1.19
192112,-1.41,-1.51
192212,-1.78,-1.88
192312,3.82,3.72
192412,0.62,0.52
192512,-0.61,-0.71
192612,2.29,2.19
192712,0.06,-0.04
192812,-0.60,-0.70
192912,-1.65,-1.75
193012,-0.63,-0.73
193112,1.11,1.01
193212,1.19,1.09
193312,-2.04,-2.14
193412,-0.82,-0.92
193512,-0.09,-0.19
193612,-0.57,-0.67
193712,-0.45,-0.55
193812,-0.10,-0.20
193912,-0.63,-0.73
194012,0.86,0.76
194112,1.36,1.26
194212,1.15,1.05
194312,2.12,2.02
194412,0.52,0.42
194512,-0.43,-0.53
194612,-1.44,-1.54
194712,0.73,0.63
194812,-0.33,-0.43
194912,-0.16,-0.26
195012,-2.44,-2.54
195112,0.18,0.08
195212,-0.32,-0.42
195312,-0.55,-0.65
195412,-1.45,-1.55
195512,-1.66,-1.76
195612,-1.65,-1.75
195712,-1.40,-1.50
195812,-1.73,-1.83
195912,1.44,1.34
196012,2.03,1.93
196112,1.05,0.95
196212,-0.05,-0.15
196312,-1.43,-1.53
196412,-0.25,-0.35
196512,2.52,2.42
196612,-0.43,-0.53
196712,1.95,1.85
196812,-0.22,-0.32
196912,0.38,0.28
197012,-1.66,-1.76
197112,1.20,1.10
197212,0.30,0.20
197312,-1.45,-1.55
197412,0.41,0.31
197512,-0.88,-0.98
197612,-1.55,-1.65
197712,-2.00,-2.10
197812,1.99,1.89
197912,-0.11,-0.21
198012,-2.21,-2.31
198112,-2.27,-2.37
198212,2.65,2.55
198312,0.65,0.55
198412,3.28,3.18
198512,-1.05,-1.15
198612,2.85,2.75
198712,1.99,1.89
198812,-0.48,-0.58
198912,-0.85,-0.95
199012,1.24,1.14
199112,5.36,5.26
199212,2.23,2.13
199312,-1.27,-1.37
199412,0.52,0.42
199512,-1.23,-1.33
199612,-1.97,-2.07
199712,3.27,3.17
199812,-0.93,-1.03
199912,-0.97,-1.07
200012,-0.15,-0.25
200112,-0.86,-0.96
200212,1.19,1.09
200312,-1.67,-1.77
200412,0.17,0.07
200512,-2.07,-2.17
200612,0.78,0.68
200712,1.96,1.86
200812,0.09,-0.01
200912,0.84,0.74
201012,-1.00,-1.10
201112,3.20,3.10
201212,-0.49,-0.59
201312,-0.84,-0.94
201412,-0.37,-0.47
201512,0.92,0.82
201612,0.71,0.61
201712,-2.26,-2.36
201812,0.51,0.41
201912,-0.03,-0.13
202012,-0.96,-1.06
