Date,Value,Anomaly
189512,621,-196
189612,920,103
189712,796,-21
189812,787,-30
189912,799,-18
190012,907,90
190112,891,74
190212,821,4
190312,753,-64
190412,702,-115
190512,737,-80
190612,664,-153
190712,655,-162
190812,626,-191
190912,792,-25
191012,1003,186
191112,798,-19
191212,670,-147
191312,674,-143
191412,710,-107
191512,646,-171
191612,744,-73
191712,776,-41
191812,815,-2
191912,713,-104
192012,676,-141
192112,732,-85
192212,985,168
192312,750,-67
192412,898,81
192512,830,13
192612,770,-47
192712,790,-27
192812,743,-74
192912,764,-53
193012,787,-30
193112,836,19
193212,727,-90
193312,834,17
193412,1050,233
193512,792,-25
193612,869,52
193712,909,92
193812,766,-51
193912,871,54
194012,821,4
194112,627,-190
194212,772,-45
194312,923,106
194412,769,-48
194512,833,16
194612,925,108
194712,917,100
194812,925,108
194912,785,-32
195012,770,-47
195112,975,158
195212,945,128
195312,926,109
195412,983,166
195512,762,-55
195612,962,145
195712,803,-14
195812,978,161
195912,886,69
196012,887,70
196112,803,-14
196212,798,-19
196312,927,110
196412,862,45
196512,714,-103
196612,856,39
196712,727,-90
196812,674,-143
196912,924,107
197012,801,-16
197112,747,-70
197212,734,-83
197312,681,-136
197412,780,-37
197512,636,-181
197612,670,-147
197712,941,124
197812,875,58
197912,695,-122
198012,986,169
198112,878,61
198212,845,28
198312,850,33
198412,797,-20
198512,800,-17
198612,744,-73
198712,695,-122
198812,735,-82
198912,888,71
199012,860,43
199112,680,-137
199212,730,-87
199312,838,21
199412,1108,291
199512,871,54
199612,1006,189
199712,920,103
199812,1002,185
199912,802,-15
200012,1125,308
200112,1040,223
200212,1093,276
200312,1126,309
200412,812,-5
200512,995,178
200612,979,162
200712,995,178
200812,848,31
200912,953,136
201012,1043,226
201112,1223,406
201212,1154,337
201312,1036,219
201412,987,170
201512,1064,247
201612,1067,250
201712,1030,213
201812,1214,397
201912,1120,303
202012,1261,444
