Date,Value,Anomaly
189512,4.59,4.30
189612,1.39,1.10
189712,2.34,2.05
189812,0.10,-0.19
189912,-0.35,-0.64
190012,-0.73,-1.02
190112,-0.51,-0.80
190212,-0.61,-0.90
190312,-3.02,-3.31
190412,1.55,1.26
190512,6.70,6.41
190612,5.83,5.54
190712,3.21,2.92
190812,-0.93,-1.22
190912,-1.24,-1.53
191012,-4.37,-4.66
191112,1.41,1.12
191212,-0.35,-0.64
191312,1.49,1.20
191412,3.60,3.31
191512,3.01,2.72
191612,1.23,0.94
191712,-3.55,-3.84
191812,1.66,1.37
191912,5.09,4.80
192012,0.55,0.26
192112,-2.26,-2.55
192212,-3.84,-4.13
192312,3.73,3.44
192412,-1.76,-2.05
192512,-0.80,-1.09
192612,1.81,1.52
192712,-1.19,-1.48
192812,0.63,0.34
192912,0.16,-0.13
193012,0.45,0.16
193112,3.11,2.82
193212,2.33,2.04
193312,-1.21,-1.50
193412,-4.25,-4.54
193512,0.23,-0.06
193612,-0.62,-0.91
193712,-1.63,-1.92
193812,-0.46,-0.75
193912,-1.23,-1.52
194012,1.07,0.78
194112,10.60,10.31
194212,5.16,4.87
194312,-0.45,-0.74
194412,0.90,0.61
194512,-2.46,-2.75
194612,-0.93,-1.22
194712,-1.96,-2.25
194812,-1.59,-1.88
194912,-0.80,-1.09
195012,-3.33,-3.62
195112,-3.57,-3.86
195212,-1.77,-2.06
195312,-3.44,-3.73
195412,-4.01,-4.30
195512,-3.45,-3.74
195612,-5.94,-6.23
195712,0.62,0.33
195812,1.41,1.12
195912,-0.05,-0.34
196012,1.54,1.25
196112,1.24,0.95
196212,0.22,-0.07
196312,-2.35,-2.64
196412,-2.92,-3.21
196512,0.84,0.55
196612,-1.51,-1.80
196712,-0.14,-0.43
196812,-0.47,-0.76
196912,1.64,1.35
197012,-1.84,-2.13
197112,1.63,1.34
197212,3.49,3.20
197312,-1.59,-1.88
197412,2.58,2.29
197512,0.07,-0.22
197612,-1.79,-2.08
197712,-2.00,-2.29
197812,2.25,1.96
197912,1.08,0.79
198012,-2.02,-2.31
198112,-1.05,-1.34
198212,1.28,0.99
198312,1.56,1.27
198412,3.68,3.39
198512,4.29,4.00
198612,5.82,5.53
198712,4.22,3.93
198812,1.15,0.86
198912,-2.79,-3.08
199012,1.65,1.36
199112,4.61,4.32
199212,3.39,3.10
199312,0.29,0.00
199412,1.10,0.81
199512,-2.18,-2.47
199612,-0.58,-0.87
199712,2.46,2.17
199812,0.64,0.35
199912,-1.76,-2.05
200012,1.17,0.88
200112,-1.80,-2.09
200212,-0.38,-0.67
200312,-4.42,-4.71
200412,1.69,1.40
200512,-1.67,-1.96
200612,1.68,1.39
200712,0.18,-0.11
200812,-0.46,-0.75
200912,-1.77,-2.06
201012,-1.56,-1.85
201112,-2.03,-2.32
201212,-5.31,-5.60
201312,-0.20,-0.49
201412,-1.37,-1.66
201512,2.20,1.91
201612,-0.43,-0.72
201712,-1.73,-2.02
201812,-0.65,-0.94
201912,0.30,0.01
202012,-4.70,-4.99
