Date,Value,Anomaly
189512,65.3,-2.4
189601,65.6,-2.1
189602,66.2,-1.5
189603,66.3,-1.4
189604,66.4,-1.3
189605,66.9,-0.8
189606,67.5,-0.2
189607,67.6,-0.1
189608,67.8,0.1
189609,67.5,-0.2
189610,67.4,-0.3
189611,67.8,0.1
189612,68.4,0.7
189701,67.6,-0.1
189702,67.4,-0.3
189703,67.1,-0.6
189704,67.0,-0.7
189705,66.6,-1.1
189706,66.2,-1.5
189707,66.2,-1.5
189708,66.1,-1.6
189709,66.0,-1.7
189710,66.3,-1.4
189711,66.6,-1.1
189712,66.2,-1.5
189801,66.4,-1.3
189802,66.9,-0.8
189803,67.0,-0.7
189804,67.0,-0.7
189805,66.9,-0.8
189806,66.9,-0.8
189807,66.8,-0.9
189808,66.9,-0.8
189809,67.1,-0.6
189810,67.4,-0.3
189811,66.9,-0.8
189812,66.4,-1.3
189901,66.6,-1.1
189902,65.8,-1.9
189903,66.0,-1.7
189904,66.0,-1.7
189905,66.1,-1.6
189906,66.2,-1.5
189907,66.2,-1.5
189908,66.4,-1.3
189909,66.5,-1.2
189910,66.2,-1.5
189911,66.5,-1.2
189912,67.2,-0.5
190001,67.7,0.0
190002,68.2,0.5
190003,68.4,0.7
190004,67.9,0.2
190005,67.9,0.2
190006,68.1,0.4
190007,68.3,0.6
190008,68.4,0.7
190009,68.1,0.4
190010,68.2,0.5
190011,68.3,0.6
190012,68.6,0.9
190101,68.4,0.7
190102,68.3,0.6
190103,68.0,0.3
190104,68.3,0.6
190105,68.2,0.5
190106,68.0,0.3
190107,68.0,0.3
190108,68.0,0.3
190109,68.2,0.5
190110,68.3,0.6
190111,68.2,0.5
190112,68.1,0.4
190201,68.0,0.3
190202,68.3,0.6
190203,68.0,0.3
190204,68.5,0.8
190205,68.6,0.9
190206,68.9,1.2
190207,68.6,0.9
190208,68.5,0.8
190209,68.4,0.7
190210,68.4,0.7
190211,68.2,0.5
190212,67.9,0.2
190301,67.7,0.0
190302,66.8,-0.9
190303,67.1,-0.6
190304,66.6,-1.1
190305,66.3,-1.4
190306,65.4,-2.3
190307,65.8,-1.9
190308,65.9,-1.8
190309,65.9,-1.8
190310,65.8,-1.9
190311,66.3,-1.4
190312,66.6,-1.1
190401,66.6,-1.1
190402,67.8,0.1
190403,68.3,0.6
190404,68.6,0.9
190405,68.8,1.1
190406,69.1,1.4
190407,68.9,1.2
190408,68.6,0.9
190409,68.7,1.0
190410,68.3,0.6
190411,67.9,0.2
190412,67.6,-0.1
190501,67.5,-0.2
190502,66.3,-1.4
190503,65.7,-2.0
190504,65.0,-2.7
190505,64.9,-2.8
190506,65.1,-2.6
190507,65.0,-2.7
190508,65.2,-2.5
190509,65.3,-2.4
190510,65.4,-2.3
190511,65.0,-2.7
190512,64.5,-3.2
190601,64.5,-3.2
190602,65.1,-2.6
190603,65.2,-2.5
190604,65.5,-2.2
